start_station_name,start_station_id,avg_lat,avg_lng,n_observations
Racine Ave & Fullerton Ave (Temp),TA1306000026,41.92517683846522,-87.65725662972424,6904
California Ave & Montrose Ave,15622,41.96107168400121,-87.69545146657053,6866
Lincoln Ave & Roscoe St,TA1307000138,41.94379358359017,-87.6712571304927,6815
Elston Ave & Wabansia Ave,TA1309000032,41.91291287540392,-87.66416951667954,6815
Sheridan Rd & Argyle St,13059,41.973285553965574,-87.654736673722,6814
Troy St & North Ave,15653,41.90978495338114,-87.70529982441903,6784
Greenview Ave & Jarvis Ave,520,42.01596569642299,-87.66858101872809,6774
Clark St & Schreiber Ave,KA1504000156,41.99915298145753,-87.67137295900194,6736
Ashland Ave & Belle Plaine Ave,13249,41.95606461958113,-87.66884688778731,6640
Central Park Ave & Bloomingdale Ave,18017,41.91416501124974,-87.71675674904785,6536
Chicago Ave & Washington St,E002,42.032530584846384,-87.67912530370313,6529
Damen Ave & Cullerton St,13089,41.854976272438066,-87.67568284256414,6512
Leavitt St & Addison St,KA1504000143,41.94663506082782,-87.68337835771177,6503
Clark St & Lunt Ave,KA1504000162,42.0090265820269,-87.67415731459796,6462
Richmond St & Diversey Ave,15645,41.93191355290357,-87.70120736810799,6455
Damen Ave & Walnut (Lake) St,KA17018054,41.88595886217241,-87.67700830527518,6448
Clinton St & 18th St,TA1307000044,41.85796669068906,-87.64085504747422,6447
Ogden Ave & Congress Pkwy,13081,41.875009297970934,-87.6732619551888,6432
Milwaukee Ave & Fullerton Ave,428,41.92001424726928,-87.7,6317
Central Park Ave & Elbridge Ave,15644,41.93533559361507,-87.71685932702546,6292
Campbell Ave & Montrose Ave,15623,41.96153657182319,-87.6911683593533,6268
Laflin St & Cullerton St,13307,41.85488986845282,-87.6635880863207,6262
University Library (NU),605,42.05293693979685,-87.6734284571381,6222
Washtenaw Ave & Lawrence Ave,KA1504000080,41.96892301883576,-87.69606203396437,6174
Southport Ave & Clark St,TA1308000047,41.957085709582536,-87.6641994861921,6165
Racine Ave & 15th St,13304,41.861254795493856,-87.65658883827076,6157
Wentworth Ave & 33rd St,15445,41.83454614751388,-87.63185029752911,6087
Damen Ave & Madison St,13134,41.881386949675004,-87.67493407692405,6074
Claremont Ave & Hirsch St,13245,41.907781996697906,-87.68585348157035,5911
Lincoln Ave & Belmont Ave,TA1309000042,41.939371878184915,-87.66835780209566,5893
Leavitt St & Lawrence Ave,TA1309000015,41.96888581816985,-87.68401284763456,5862
Damen Ave & Wabansia Ave,20.0,41.91,-87.68,5793
W Oakdale Ave & N Broadway,20252.0,41.94,-87.64,5766
Kosciuszko Park,15643,41.93056928301636,-87.72378254435343,5717
Spaulding Ave & Division St,15654,41.90271834877879,-87.70923567402386,5534
May St & Cullerton St,13331,41.85514832607731,-87.65414163854602,5523
Canal St & Harrison St,13326,41.874264535064874,-87.63959052411171,5493
Lincoln Ave & Winona St,KA1504000078,41.97490488842052,-87.69257334122665,5493
Emerald Ave & 28th St,TA1307000153,41.84357986777845,-87.64538052999688,5430
Shields Ave & 28th Pl,15443,41.84274066902925,-87.63550279043089,5426
State St & 19th St,SL-013,41.85657837993413,-87.62754318619037,5409
Halsted St & 35th St,TA1308000043,41.83066470446057,-87.64715766201107,5271
Oakley Ave & Irving Park Rd,KA1504000158,41.954310539717454,-87.68605304317799,5231
Lake Park Ave & 35th St,KA1503000004,41.831308452909234,-87.60882757190676,5170
Paulina St & Howard St,515,42.01913397832507,-87.67358348300071,5165
California Ave & Byron St,15628,41.95216035708579,-87.69805678836208,5125
Indiana Ave & 26th St,TA1307000005,41.84568082435214,-87.62250222591722,5122
Kimball Ave & Belmont Ave,KA150400009X,41.93940195188363,-87.71162489406463,5090
Hoyne Ave & Balmoral Ave,655,41.979863906683384,-87.68194106388763,5025
Lake Park Ave & 47th St,TA1308000035,41.8094405393828,-87.59187976645516,5007
Halsted St & Archer Ave,TA1308000013,41.8471721245849,-87.64680210016726,4994
Clark St & Columbia Ave,RP-008,42.00443129781821,-87.67240364658,4980
Avers Ave & Belmont Ave,15640,41.939372341297215,-87.72355495548295,4910
Troy St & Elston Ave,15631,41.945219092483846,-87.70665828151577,4910
Wilton Ave & Diversey Pkwy*,chargingstx0,41.9324226358533,-87.65271128245985,4808
Francisco Ave & Foster Ave,KA1504000160,41.97563029813739,-87.70144141885585,4788
Winchester (Ravenswood) Ave & Balmoral Ave,KA1504000147,41.97967613913164,-87.67755548891593,4710
Calumet Ave & 35th St,13345,41.831373044379625,-87.6180575531112,4688
Western Ave & Monroe St,15667,41.87979289103578,-87.68609832701266,4637
W Armitage Ave & N Sheffield Ave,20254.0,41.92,-87.65,4618
N Carpenter St & W Lake St,20251.0,41.89,-87.65,4616
Wells St & 19th St,SL-006,41.85681065072448,-87.63388783723046,4572
Christiana Ave & Lawrence Ave,15615,41.96835735241586,-87.71183227986913,4516
Buckingham Fountain (Temp),15541,41.86963098659394,-87.6239770956682,4481
Cherry Ave & Blackhawk St,18069,41.90722490486634,-87.65562875013055,4479
Albany Ave & Montrose Ave,15621,41.96103728246483,-87.70585974773475,4431
Broadway & Wilson Ave,13074,41.9652142768505,-87.65819804227326,4417
Greenwood Ave & 47th St,TA1308000002,41.80985402643132,-87.5994043365411,4351
Wentworth Ave & 24th St (Temp),TA1308000026,41.8501082773294,-87.63215807641696,4329
Smith Park,643,41.89205229319291,-87.6894071636208,4325
Sheridan Rd & Greenleaf Ave,KA1504000159,42.01058803106925,-87.66241098587653,4303
Manor Ave & Leland Ave,KA1504000127,41.9658728744446,-87.70082761282215,4206
Halsted St & 21st St,13162,41.85380733237768,-87.64659919247231,4086
Glenwood Ave & Touhy Ave,525,42.01269988556509,-87.66606720492754,4076
Bernard St & Elston Ave,18016,41.94990230562052,-87.7139321569932,4067
Avondale Ave & Irving Park Rd,15624,41.95337452449637,-87.7319846448443,4036
Wentworth Ave & 35th St,KA1503000005,41.83078142731196,-87.63250318146676,3837
Eastlake Ter & Rogers Ave,523,42.020806094742426,-87.66502132048247,3837
Ogden Ave & Roosevelt Rd,KA1504000101,41.86650678392813,-87.68465390239476,3788
Halsted St & North Branch St,KA1504000117,41.899387398601384,-87.64854543731455,3778
Wallace St & 35th St,TA1308000045,41.8307041670495,-87.64125951878937,3677
Kedzie Ave & Leland Ave,KA1504000126,41.96668233552654,-87.70806842036659,3569
Monticello Ave & Irving Park Rd,KA1504000139,41.9539138664361,-87.71909222402319,3282
Rockwell St & Fletcher St,435,41.94,-87.69,3193
Cottage Grove Ave & 51st St,TA1309000067,41.80303331662977,-87.6066123047426,3117
N Sheffield Ave & W Wellington Ave,20256.0,41.94,-87.65,3108
Prairie Ave & Garfield Blvd,TA1307000160,41.79489649556471,-87.61875059111428,3086
Western Ave & Lunt Ave,RP-005,42.00856843589319,-87.69048246879278,3074
Drake Ave & Montrose Ave,KA1504000097,41.96115612760378,-87.71657915001079,3066
South Shore Dr & 71st St,KA1503000002,41.76643459411712,-87.5657212564628,3060
Drake Ave & Addison St,KA1504000142,41.94726973983716,-87.71757622518622,3050
Cottage Grove Ave & 47th St,TA1309000053,41.80984575761007,-87.6067501424236,3039
Western Ave & 21st St,13091,41.85409655584976,-87.68584253866743,3024
Malcolm X College Vaccination Site,631,41.877624412287325,-87.67389367597534,3014
Loomis St & Archer Ave,KA1503000040,41.8416364117474,-87.65744404465624,2969
Central Park Ave & North Ave,15652,41.90965541784952,-87.71662417807306,2941
Woodlawn Ave & Lake Park Ave,KA1503000065,41.814163679877765,-87.59708459153113,2898
Western Ave & Granville Ave,KA1504000129,41.994164607223546,-87.68944435909405,2867
Elizabeth St & Fulton St,13197,41.886715543988494,-87.65963062360491,2794
Cottage Grove Ave & 43rd St,TA1308000023,41.81654161925934,-87.60662366153957,2730
Ashland Ave & Archer Ave,15442,41.83918484478482,-87.66561326975521,2620
Keystone Ave & Fullerton Ave,16010,41.924583738454764,-87.72786131083143,2616
Elston Ave & George St,472,41.93,-87.69,2583
Cottage Grove Ave & 63rd St,KA1503000054,41.78058168172194,-87.60591471936019,2570
Evanston Civic Center,661,42.05703916173221,-87.6865630386084,2563
MLK Jr Dr & Pershing Rd,13420,41.82457346645627,-87.6168140151595,2489
Central St Metra,E006,42.06348013491918,-87.69868443275419,2483
Kedzie Ave & Foster Ave,KA1504000128,41.97567228504841,-87.70926620928303,2472
Racine Ave & 35th St,15446,41.8306805678594,-87.65620429662205,2457
Western Ave & Howard St,527,42.018909924510716,-87.6900468056071,2456
California Ave & 21st St,13096,41.85385844966704,-87.69568130604921,2435
Elmwood Ave & Austin St,598,42.0257443921125,-87.684149427141,2409
Warren Park West,RP-001,42.00176806162599,-87.68882824714133,2401
State St & 29th St,13213,41.84174879056119,-87.62696317754876,2386
Knox Ave & Montrose Ave,592,41.960642997220816,-87.74536806610998,2367
Central St & Girard Ave,E007,42.064197118229956,-87.68618461775239,2341
Leavitt St & Archer Ave,KA1503000068,41.828774445228575,-87.68062394775514,2330
Francisco Ave & Montrose Ave,446,41.96,-87.7,2329
Dorchester Ave & 49th St,KA1503000069,41.80577939721171,-87.59246644809109,2324
Sawyer Ave & Irving Park Rd,KA1504000096,41.953534118600764,-87.70931038068446,2304
Wood St & Webster Ave,TA1307000138,41.92105945295701,-87.67279886664531,2290
Keystone Ave & Montrose Ave,KA1504000164,41.96109927075686,-87.72897328467806,2282
Western Ave & Grace St,431,41.95,-87.69,2256
Clinton St & Polk St,15542,41.87146047077885,-87.64094681455016,2237
Warren Park East,RP-002,42.004554322266436,-87.68065416320351,2234
Normal Ave & Archer Ave,TA1308000014,41.849535456730464,-87.64058741871462,2231
South Shore Dr & 67th St,KA1503000029,41.773682598632405,-87.56760544901452,2228
Cottage Grove Ave & Oakwood Blvd,TA1308000038,41.82305728768047,-87.60718508181347,2198
Clark St & Jarvis Ave,517,42.01596509233394,-87.67500324636201,2185
Kedzie Ave & Bryn Mawr Ave,KA1504000167,41.982237288723574,-87.70889145410764,2148
Clark St & Touhy Ave,RP-007,42.012564181783304,-87.67434306897809,2148
Budlong Woods Library,15585,41.983670016464465,-87.69642166200724,2129
DuSable Museum,KA1503000075,41.791610069753425,-87.6078698316641,2124
Dodge Ave & Church St,600,42.04824792717488,-87.69826568011781,2051
Kedzie Ave & 48th Pl,382,41.8,-87.7,2045
Western Ave & 24th St,TA1309000003,41.84851562543999,-87.68514596770156,2044
Calumet Ave & 51st St,15470,41.80224063388531,-87.61807636322759,2037
N Southport Ave & W Newport Ave,20257.0,41.94,-87.66,2002
Troy St & Grace St,430,41.95,-87.71,1960
Washtenaw Ave & Ogden Ave,KA1504000109,41.86192574754077,-87.69346778355408,1955
California Ave & Lake St,15666,41.88445828160937,-87.69630031434534,1954
2112 W Peterson Ave,KA1504000155,41.99117562160524,-87.68359457844953,1948
Wood St & 35th St,KA1503000066,41.830112605291305,-87.67030747393764,1904
Kedzie Ave & Lake St,KA1504000106,41.88469642331415,-87.70629024545522,1891
Kedzie Ave & Chicago Ave,KA1504000114,41.89546913305915,-87.70613971448813,1883
Racine Ave & 13th St,13165,41.865048683807125,-87.65696795528764,1882
Narragansett & Wrightwood,314,41.93,-87.79,1879
Kedzie Ave & George St,436,41.93,-87.71000000000001,1864
St. Louis Ave & Balmoral Ave,KA1504000161,41.98025715865459,-87.7160795697415,1862
Prairie Ave & 43rd St,KA1503000027,41.81666322430354,-87.61941300102427,1853
Bosworth Ave & Howard St,16806,42.01953808762199,-87.66955076778227,1828
Pulaski Rd & 51st St,343,41.8,-87.72000557413601,1794
Conservatory Dr & Lake St,518,41.88549825410992,-87.71686172510763,1759
Kildare Ave & Montrose Ave,KA1706005015,41.96103301839156,-87.73564146664584,1729
Valli Produce - Evanston Plaza,599,42.039729552913464,-87.6994194779249,1718
63rd St Beach,15491,41.780914444151215,-87.57632024185844,1703
Long & Irving Park,398,41.95,-87.76000000000002,1693
Damen Ave & Coulter St,TA1307000066,41.84924440918606,-87.67570797227236,1684
Sacramento Blvd & Addison St,432,41.95,-87.70000000000002,1679
Milwaukee Ave & Cuyler Ave,16991,41.95447100268743,-87.74959609321157,1670
Francisco Ave & Bloomingdale Ave,429,41.910000000000004,-87.7,1667
Dorchester Ave & 63rd St,KA1503000046,41.780511236332025,-87.5914768992495,1652
N Paulina St & Lincoln Ave,20253.0,41.94,-87.67000000000002,1624
Ridge Blvd & Howard St,514,42.01927138681038,-87.68452488365097,1612
Ridge Blvd & Touhy Ave,RP-006,42.01213276488564,-87.68291783570523,1596
N Shore Channel Trail & Argyle St,444,41.97,-87.70000000000002,1584
Central Park Ave & Ogden Ave,15685,41.85404338494912,-87.7150827587614,1583
Rockwell St & Cermak Rd,425,41.85,-87.68999999999998,1568
Maplewood Ave & Peterson Ave,KA1504000130,41.99017489083636,-87.69340813697049,1493
Pulaski Rd & Eddy St (Temp),KA1504000141,41.94614503107192,-87.73101240004944,1483
Western Ave & Gunnison St,445,41.97,-87.69,1473
Princeton Ave & 47th St,KA1503000009,41.809323463606255,-87.63347763921598,1426
Base - 2132 W Hubbard,Hubbard Bike-checking (LBS-WH-TEST),41.896650385811554,-87.68949532240725,1385
Lincoln Ave & Balmoral Ave,442,41.98,-87.69,1345
California Ave & 23rd Pl,15689,41.84911667825724,-87.69514148062378,1338
State St & 95th St,20104,41.72195200984648,-87.62298422987126,1318
Oakley Ave & Touhy Ave,RP-004,42.01234208264055,-87.68824790863543,1302
Elston Ave & Henderson St,433,41.94,-87.7,1294
W Washington Blvd & N Peoria St,20247.0,41.88,-87.65,1259
Lincolnwood Dr & Central St,E014,42.064729413582654,-87.71536032350946,1234
Public Rack - Milwaukee Ave & Diversey Ave,504,41.93,-87.71,1216
Harlem & Irving Park,326,41.95,-87.81,1205
Washtenaw Ave & Polk St,420,41.87,-87.69,1191
Lockwood Ave & Wrightwood Ave,312,41.93,-87.76,1188
Dodge Ave & Main St,E011,42.034690033153446,-87.69917533668583,1163
California Ave & Winona St,443,41.97,-87.7,1159
MLK Jr Dr & 47th St,TA1308000007,41.809849044672426,-87.61628751826368,1158
Wolcott Ave & Fargo Ave,519,42.01696454461691,-87.67772834133655,1139
Fairfield Ave & Roosevelt Rd,KA1504000102,41.866629542209886,-87.69452074196151,1126
Lamon Ave & Belmont Ave,316,41.94,-87.75,1114
Jeffery Blvd & 67th St,KA1503000030,41.77351665629167,-87.57720994607392,1098
Archer (Damen) Ave & 37th St,18022,41.82676422116559,-87.68315744333823,1087
Halsted St & 37th St,TA1307000161,41.827067887919,-87.64572024579657,1070
Kilbourn Ave & Irving Park Rd,590,41.95375994663878,-87.74051857438783,1064
Kedzie Ave & 21st St,15686,41.853538093117066,-87.70506875115427,1051
Western Ave & Berteau Ave,438,41.96,-87.69,1045
Kilpatrick Ave & Parker Ave,358,41.93,-87.74,1044
Whipple/Irving Park,475,41.95,-87.7,1037
State St & 79th St,573,41.7507935845951,-87.62442879693553,1034
Eberhart Ave & 61st St,KA1503000033,41.784089703428535,-87.61430640979513,1028
South Shore Dr & 74th St,KA1503000020,41.76229342548159,-87.55938315243485,1018
Jeffery Blvd & 71st St,KA1503000018,41.766630501142174,-87.57644650913737,1007
Loomis St & Lexington St*,chargingstx06,41.87217180975277,-87.6615384395728,1001
Burnham Greenway & 112th St,20219,41.691771432202884,-87.53043601726239,999
Albany Ave & Belmont Ave,434,41.94,-87.71,992
Halsted St & 47th Pl,KA1503000051,41.80838709485427,-87.64593725418669,974
Lincoln Ave & Peterson Ave,462,41.99,-87.71,969
Narragansett & Irving Park,323,41.95,-87.79,964
Austin Blvd & Lake St,16906,41.88794781024866,-87.77432721545053,960
MTV Hubbard St,021320,41.89000000000001,-87.68,943
N Damen Ave & W Chicago Ave,20255.0,41.9,-87.68,937
Lavergne & Fullerton,356,41.92,-87.75,937
MLK Jr Dr & 63rd St,KA1503000053,41.78008242379693,-87.61594558018425,933
Damen Ave & Pershing Rd,546,41.823192199786384,-87.67660445606236,930
Wentworth Ave & 63rd St,KA1503000025,41.780079888160415,-87.62975905486608,927
Millard Ave & 26th St,KA1504000110,41.84453743735504,-87.71594136750568,925
Dodge Ave & Mulford St,662,42.02350204903073,-87.69960204284527,922
Stony Island Ave & 64th St,KA1503000021,41.77888035210095,-87.58665035484822,918
Green St & Madison Ave*,chargingstx07,41.88183609660933,-87.64883952698911,917
Ashland Ave & McDowell Ave,16937,41.808868930699774,-87.6645352583396,906
Stony Island Ave & 67th St,KA1503000023,41.77345731746119,-87.5853366765844,894
Central Ave & Chicago Ave,16920,41.894959917357305,-87.76490269979413,876
Malcolm X College,631,41.87761604481202,-87.67389831041285,876
Wabash Ave & 87th St,595,41.73650013657385,-87.62264020744526,864
Campbell Ave & Irving Park Rd,439,41.95,-87.69,851
Union Ave & Root St,KA1503000032,41.819112787276595,-87.64328102181048,846
Kedzie Ave & 57th St,346,41.79,-87.7,844
California Ave & 26th St,15692,41.84368959617481,-87.69495376561058,838
Kenosha & Wellington,361,41.93,-87.73,830
Kilbourn Ave & Milwaukee Ave,16994,41.947070008721866,-87.73999948196797,829
Kilbourn & Roscoe,360,41.93999999999999,-87.74,826
Princeton Ave & Garfield Blvd,KA1503000013,41.79501432040138,-87.63319151071082,823
Chicago State University,20106,41.71896510838203,-87.60833429687256,814
Sacramento Blvd & Franklin Blvd,KA1504000113,41.89053700267117,-87.70262003933,798
Stony Island Ave & 71st St,KA1503000045,41.766492717949454,-87.58646388645886,794
Marshfield Ave & 44th St,549,41.814001735914324,-87.66660260389813,782
Cottage Grove Ave & 67th St,KA1503000031,41.77372327556026,-87.60563677436201,767
MLK Jr Dr & 56th St,KA1503000073,41.7934409804013,-87.61585460694934,758
Western Blvd & 48th Pl,594,41.805664542533954,-87.6833859859534,751
Indiana Ave & 40th St,13083,41.82167879831228,-87.62155617212993,744
Stony Island Ave & 75th St,KA1503000019,41.75867082175667,-87.58689023978062,743
Albany Ave & 26th St,15691,41.84455125502955,-87.701978416573,736
Kostner Ave & Wrightwood Ave,321,41.929889502762435,-87.73965469613259,724
Central Park Ave & 24th St,15687,41.848097951981046,-87.71510073429127,721
Long Ave & Belden Ave,313,41.92,-87.76,714
Public Rack - Hamlin Ave & Fullerton Ave,507,41.92009831460674,-87.72,712
Mulligan Ave & Wellington Ave,351,41.93,-87.78,712
Komensky Ave & 31st St,335.0,41.84,-87.73,711
Rockwell St & Archer Ave,379,41.82,-87.69,710
Kedzie Ave & Roosevelt Rd,15682,41.8665023601638,-87.70649139209237,705
Cottage Grove Ave & 83rd St,585,41.74371006583854,-87.60489621648911,704
Halsted St & 51st St,KA1503000010,41.80188268045235,-87.64533003108767,692
Pulaski Rd & 21st St,331.0,41.85,-87.72,688
Hoyne Ave & 47th St,KA1504000091,41.80822309873002,-87.67717432759406,684
Wells St & Institute Pl,22001,41.89739407110667,-87.63442625409097,669
Perry Ave & 69th St,KA1503000047,41.76928781781435,-87.62820434217953,664
Public Rack - Lawndale Ave & Diversey Ave,506,41.93,-87.72,664
Kostner Ave & Adams St,545,41.87791853280712,-87.73586849990738,655
Lawler Ave & 50th St,400,41.8,-87.75,653
Sayre & Diversey,352,41.93,-87.8,645
Central Ave & Roscoe St,396,41.94,-87.77,644
Long Ave & Belmont Ave,317,41.94,-87.76,628
Base - 2132 W Hubbard Warehouse,Hubbard Bike-checking (LBS-WH-TEST),41.88198869140145,-87.70641503831014,622
Phillips Ave & 79th St,579,41.75203464201618,-87.56532140172924,618
Kedzie Ave & 24th St,KA1504000086,41.84819778019562,-87.70542288197552,613
Fullerton & Monitor,474,41.92,-87.77,608
Central Ave & Parker Ave,355,41.93,-87.77,599
Ping Tom Park (East),20260.0,41.86,-87.63,588
Yates Blvd & 75th St,KA1503000024,41.75874090664253,-87.56645188388046,580
Walden Pkwy & 100th St,20107,41.71231504655191,-87.66777306605533,573
Austin Blvd & Madison St,16918,41.880356439670805,-87.77439657186619,563
Public Rack - Spaulding Ave & North Ave,510,41.91,-87.71,558
Western Ave & 111th St,20205,41.6912125451414,-87.6812975063585,558
Austin Blvd & Chicago Ave,16921,41.89487646750089,-87.7746701178019,557
Public Rack - Christiana Ave & Belmont Ave,499,41.94,-87.71,557
Halsted & 63rd - Kennedy-King Vaccination Site,KA1503000055,41.77956309715418,-87.64468443002673,555
Halsted St & 96th St,20105,41.71985676079681,-87.64309173778004,550
Public Rack - Spaulding Ave & Evergreen Ave,513,41.90985428051002,-87.71,549
Calumet Park,20224,41.71371094061107,-87.53084077167595,548
Kilbourn & Belden,359,41.92,-87.74,548
Public Rack - Pulaski Rd & Armitage Ave,517,41.92,-87.73,548
Kilpatrick Ave & Grand Ave,374,41.91,-87.74,537
Public Rack - Washtenaw Ave & Devon Ave,930,42.0,-87.7,536
Narragansett Ave & School St,397,41.94,-87.79,535
Meade Ave & Diversey Ave,353,41.93,-87.78,534
Eastlake Ter & Howard St,523,42.01919854107456,-87.66431322182852,532
Kostner Ave & Armitage Ave,866,41.92,-87.74,527
Orange & Addison,320,41.940152963671125,-87.82,523
Central Park Ave & Ohio St,369,41.89,-87.72,520
Lamon Ave & Armitage Ave,357,41.92,-87.75,519
May St & 69th St,567,41.76894252595987,-87.65293772171715,515
Cottage Grove Ave & 71st St,KA1503000003,41.76572268502182,-87.60498242149451,515
Harding Ave & 26th St,332.0,41.84,-87.72,511
Public Rack - Cicero Ave & Wrightwood Ave,547,41.93,-87.75,500
Western Ave & 104th St,20123,41.704557878018825,-87.68119656329809,490
Ashland Ave & Pershing Rd,16932,41.82346045213005,-87.66558072955578,487
Shields Ave & 43rd St,KA1503000001,41.816204498971224,-87.63476460166372,487
State St & Pershing Rd,15449,41.82302590909726,-87.62657335891977,482
Hale Ave & 107th St,20108,41.6992304013332,-87.66894534357749,474
Exchange Ave & 79th St,580,41.75172563839419,-87.55281280771763,471
Maryland Ave & 104th St,20134,41.71,-87.6,470
Western Ave & Ardmore Ave,464,41.99,-87.69,466
Burnham Greenway & 105th St,20222,41.70458157014478,-87.5282562823425,465
St Louis Ave & 59th St,387,41.79,-87.71,465
Central Ave & Lake St,16905,41.88766782487113,-87.7654659434766,463
Rainbow Beach,KA1503000049,41.75815229639961,-87.54956270969124,461
Cicero Ave & Lake St,16903,41.8868558916953,-87.74530579402938,454
Big Marsh Park,20232,41.68587681186256,-87.57381686822399,452
Western & 28th - Velasquez Institute Vaccination Site,KA1504000168,41.841668002200514,-87.6851974392126,450
Damen Ave & 59th St,561,41.785909754099045,-87.67414942485092,447
Hyde Park Blvd & 55th St,768,41.79937360178971,-87.58080536912752,447
Lawndale Ave & 30th St,334.0,41.84,-87.72,445
Public Rack - California Ave & Cortez St,512,41.9,-87.7,444
Racine Ave & Garfield Blvd,559,41.7945598954803,-87.6552133777909,440
Sacramento Ave & Pershing Rd,339,41.82,-87.7,439
Public Rack - Lockwood Ave & Diversey Ave,964,41.93,-87.76,436
Public Rack - Kostner Ave & Armitage Ave,866,41.92,-87.74,433
Public Rack - Lowell Ave & Elston Ave,497,41.97,-87.74,431
Virginia Ave & Catalpa Ave,441,41.98,-87.70215130023641,423
Prospect Sq & 91st St,20103,41.72854570723469,-87.66754516148369,419
Kedzie Ave & Harrison St,KA1504000082,41.87360886829823,-87.7048743011944,417
Evans Ave & 75th St,570,41.75849333019952,-87.60641981041024,416
Francisco Ave & 47th St,381,41.81,-87.7,412
Komensky Ave & 55th St,347,41.79,-87.72,408
Central Ave & Madison St,16916,41.88012204131856,-87.76323430948112,406
Elizabeth St & 92nd St,20119,41.72697685113338,-87.65437185861177,402
Laramie Ave & Madison St,540,41.880212760213105,-87.75535178280929,402
Washtenaw Ave & Peterson Ave,458,41.99,-87.70000000000002,401
Oak Park & Wellington,318,41.93,-87.79999999999998,401
Commercial Ave & 83rd St,TA1309000051,41.74461680436583,-87.55120723427918,400
N Clark St & W Elm St,20249.0,41.9,-87.62999999999998,399
Lakefront Trail & Bryn Mawr Ave,KA1504000152,41.98403556280643,-87.65231190180872,398
Campbell Ave & Montrose Ave (Temp),15623,41.961530086933436,-87.6929228182999,396
Kedzie Ave & 52nd St,384,41.8,-87.7,395
Commercial Ave & 130th St,20213,41.65913020440658,-87.55075142887708,392
State St & 54th St,646,41.79659412841581,-87.62581892608503,392
Stony Island Ave & 82nd St,583,41.746560643438194,-87.5860007823734,391
Vernon Ave & 79th St,574,41.75095063676581,-87.61365658830512,390
Archer Ave & 43rd St,341,41.82,-87.7,388
Laramie Ave & Kinzie St,530,41.887829133462006,-87.75556934275475,386
Jeffery Blvd & 76th St,KA1503000028,41.75708411664953,-87.5762372589726,382
Public Rack - Monticello Ave & Belmont Ave,500,41.94,-87.71999999999998,378
Ewing Ave & Burnham Greenway,20223,41.78063117102495,-87.58813320854432,376
Washtenaw Ave & Superior St,855,41.890026666666664,-87.69752,375
Homewood Ave & 115th St,20206,41.68484836400242,-87.67084563307036,374
Hamlin Ave & 62nd Pl,350,41.78,-87.72,370
Halsted St & 78th St,20233,41.75249921348957,-87.64383790395425,369
Central Park Blvd & 5th Ave,16907,41.87567761174499,-87.71547710537067,366
Cottage Grove Ave & 111th Pl,20131,41.6916813111513,-87.61000825389368,366
Morgan St & Pershing Rd,16933,41.823617406215796,-87.65092434187328,363
Ashland Ave & 63rd St,16948,41.779374745383834,-87.66486565012765,363
Latrobe Ave & Chicago Ave,642,41.894737036999075,-87.75689117321639,362
Public Rack - Mozart Elementary School,509,41.92,-87.72,361
Vernon Ave & 75th St,571,41.75836163726593,-87.61413685569345,361
Cottage Grove Ave & 78th St,575,41.753178804097224,-87.6050263246963,360
Public Rack - Hamlin Ave & Montrose Ave,492,41.96,-87.72,359
Cicero Ave & Grace St,322,41.95,-87.75,358
Public Rack - Milwaukee Ave & Haussen Ct,505,41.94,-87.72,357
Ashland Ave & 50th St,16940,41.80301846184286,-87.66469544619048,350
Ellis Ave & 83rd St,584,41.74412522793905,-87.59904407274666,350
Stewart Ave & 63rd St,649,41.779837333127986,-87.63477350390545,349
Richmond St & Lincoln Ave,452,41.99,-87.7,344
Pulaski Rd & Congress Pkwy,535,41.8743954869739,-87.72603694614877,343
Houston Ave & 92nd St,20242,41.728220037011624,-87.54968171745317,342
California Ave & Marquette Rd,390,41.77,-87.69,342
Pulaski Rd & Lake St,528,41.88539834894835,-87.72653702707115,342
Artesian Ave & 55th St,345,41.79,-87.69,341
Albany Ave & 16th St,422,41.86,-87.7,341
Dauphin Ave & 87th St,20116,41.73653910264353,-87.60125962172532,339
Rockwell St & 57th St,386,41.79,-87.69,333
Halsted St & 73rd St,20244,41.76220620394728,-87.64431339317196,330
Kedzie Ave & 45th St,342,41.81,-87.7,330
Baltimore Ave & 87th St,20229,41.73733794550279,-87.54850711698636,329
Lawndale Ave & 111th St,20203,41.69289404629587,-87.71261237300519,327
St Louis Ave & Norman Bobbins Ave,385,41.79,-87.71,326
Washtenaw Ave & Madison St,416,41.88,-87.69,322
Lamon Ave & Chicago Ave,302,41.899906832298136,-87.75,322
Kildare Ave & 47th St,401,41.81,-87.73,320
MLK Jr Dr & 83rd St,586,41.743112541204404,-87.61480164067191,318
Stony Island Ave & 90th St,20236,41.73139633843368,-87.585749625499,315
Indiana Ave & 103rd St,20112,41.70717190810305,-87.61843010053315,314
Summit Ave & 86th St,20101,41.73784834539537,-87.64489893321804,313
Stewart Ave & 83rd St,20120,41.74371476027137,-87.63408867796154,312
Cornell Dr & Hayes Dr,653,41.78056533122649,-87.584901795422,312
Tripp Ave & 65th St,407,41.77003215434084,-87.73,311
Narragansett & McLean,309,41.92,-87.79,309
Monticello Ave & Chicago Ave,301,41.9,-87.72,308
Public Rack - Kenton Ave & Palmer St,516,41.92,-87.74,307
Western Blvd & 49th St,821,41.8012091503268,-87.68,306
Central Park & Augusta Blvd,370,41.9,-87.72,301
Midway Orange Line,777,41.79,-87.74,298
